GEOID,NAME,variable,estimate,moe
29510118400,"Census Tract 1184, St. Louis city, Missouri",C24010_073,4,7
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_001,2425,275
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_002,1000,180
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_003,549,130
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_004,134,67
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_005,113,67
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_006,21,23
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_007,162,86
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_008,27,20
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_009,11,18
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_010,124,81
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_011,165,90
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_012,12,26
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_013,34,31
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_014,77,59
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_015,42,50
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_016,88,66
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_017,35,34
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_018,53,59
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_019,104,65
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_020,12,19
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_021,17,19
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_022,17,19
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_023,0,11
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_024,21,22
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_025,13,28
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_026,41,53
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_027,177,91
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_028,134,83
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_029,43,42
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_030,58,47
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_031,0,11
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_032,46,46
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_033,12,19
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_034,112,87
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_035,30,34
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_036,11,17
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_037,71,77
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_038,1425,201
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_039,810,159
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_040,204,96
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_041,127,64
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_042,77,63
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_043,117,81
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_044,0,11
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_045,6,10
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_046,111,82
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_047,335,122
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_048,12,19
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_049,31,28
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_050,182,86
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_051,110,72
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_052,154,77
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_053,131,72
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_054,23,23
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_055,290,135
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_056,21,17
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_057,40,29
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_058,32,27
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_059,8,15
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_060,109,74
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_061,7,11
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_062,113,102
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_063,134,80
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_064,70,52
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_065,64,44
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_066,0,11
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_067,0,11
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_068,0,11
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_069,0,11
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_070,191,120
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_071,80,104
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_072,64,62
29510118600,"Census Tract 1186, St. Louis city, Missouri",C24010_073,47,76
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_001,1245,138
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_002,573,116
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_003,460,106
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_004,226,101
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_005,170,78
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_006,56,60
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_007,54,42
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_008,25,30
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_009,22,28
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_010,7,10
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_011,53,41
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_012,15,22
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_013,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_014,15,16
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_015,23,29
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_016,127,74
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_017,127,74
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_018,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_019,23,26
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_020,13,21
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_021,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_022,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_023,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_024,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_025,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_026,10,17
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_027,35,35
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_028,12,20
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_029,23,31
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_030,11,17
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_031,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_032,11,17
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_033,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_034,44,42
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_035,21,33
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_036,15,24
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_037,8,14
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_038,672,120
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_039,471,129
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_040,148,86
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_041,110,93
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_042,38,43
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_043,76,71
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_044,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_045,9,15
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_046,67,70
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_047,42,42
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_048,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_049,14,23
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_050,14,22
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_051,14,23
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_052,205,121
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_053,187,120
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_054,18,22
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_055,154,100
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_056,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_057,10,19
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_058,10,19
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_059,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_060,14,22
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_061,130,96
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_062,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_063,32,36
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_064,12,17
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_065,20,32
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_066,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_067,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_068,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_069,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_070,15,24
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_071,15,24
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_072,0,11
29510119101,"Census Tract 1191.01, St. Louis city, Missouri",C24010_073,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_001,2115,278
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_002,1196,250
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_003,762,154
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_004,275,112
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_005,118,60
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_006,157,97
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_007,151,60
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_008,53,35
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_009,14,22
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_010,84,49
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_011,148,92
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_012,33,73
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_013,22,25
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_014,63,44
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_015,30,28
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_016,188,72
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_017,188,72
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_018,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_019,96,48
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_020,6,9
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_021,56,39
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_022,46,36
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_023,10,16
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_024,12,19
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_025,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_026,22,24
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_027,255,152
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_028,131,77
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_029,124,97
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_030,15,20
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_031,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_032,15,20
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_033,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_034,68,66
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_035,30,34
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_036,12,18
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_037,26,41
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_038,919,125
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_039,683,107
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_040,112,51
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_041,70,38
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_042,42,32
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_043,102,52
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_044,11,17
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_045,9,14
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_046,82,45
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_047,323,92
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_048,39,33
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_049,32,22
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_050,194,67
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_051,58,41
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_052,146,56
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_053,141,54
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_054,5,9
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_055,106,58
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_056,10,15
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_057,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_058,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_059,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_060,50,43
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_061,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_062,46,38
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_063,118,48
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_064,17,19
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_065,101,44
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_066,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_067,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_068,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_069,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_070,12,14
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_071,6,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_072,0,11
29510119102,"Census Tract 1191.02, St. Louis city, Missouri",C24010_073,6,9
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_001,1042,247
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_002,464,105
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_003,252,60
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_004,130,36
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_005,91,34
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_006,39,23
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_007,44,26
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_008,25,20
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_009,6,9
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_010,13,14
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_011,43,31
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_012,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_013,25,26
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_014,18,16
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_015,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_016,35,24
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_017,18,16
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_018,17,18
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_019,96,94
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_020,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_021,30,40
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_022,6,10
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_023,24,39
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_024,29,46
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_025,31,42
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_026,6,10
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_027,60,37
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_028,36,20
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_029,24,30
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_030,36,37
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_031,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_032,6,9
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_033,30,36
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_034,20,17
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_035,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_036,14,15
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_037,6,9
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_038,578,169
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_039,363,116
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_040,137,51
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_041,59,24
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_042,78,47
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_043,36,24
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_044,6,9
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_045,8,12
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_046,22,19
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_047,146,95
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_048,33,40
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_049,4,7
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_050,101,85
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_051,8,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_052,44,26
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_053,37,23
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_054,7,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_055,114,76
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_056,8,13
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_057,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_058,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_059,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_060,67,59
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_061,32,40
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_062,7,10
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_063,93,40
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_064,53,28
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_065,40,23
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_066,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_067,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_068,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_069,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_070,8,9
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_071,4,7
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_072,0,11
29510119200,"Census Tract 1192, St. Louis city, Missouri",C24010_073,4,6
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_001,1619,221
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_002,771,147
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_003,434,118
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_004,111,64
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_005,82,47
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_006,29,26
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_007,123,50
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_008,84,37
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_009,6,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_010,33,30
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_011,147,83
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_012,17,26
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_013,13,21
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_014,60,45
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_015,57,59
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_016,53,42
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_017,32,30
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_018,21,32
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_019,75,40
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_020,13,20
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_021,13,23
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_022,13,23
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_023,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_024,22,18
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_025,8,16
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_026,19,19
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_027,139,86
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_028,66,67
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_029,73,58
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_030,23,28
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_031,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_032,23,28
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_033,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_034,100,70
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_035,57,46
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_036,6,12
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_037,37,50
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_038,848,146
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_039,374,111
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_040,64,36
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_041,25,27
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_042,39,28
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_043,65,55
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_044,21,19
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_045,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_046,44,51
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_047,123,56
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_048,10,14
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_049,8,20
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_050,94,51
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_051,11,17
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_052,122,72
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_053,47,35
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_054,75,67
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_055,234,88
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_056,10,17
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_057,70,45
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_058,70,45
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_059,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_060,128,65
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_061,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_062,26,24
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_063,228,92
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_064,65,52
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_065,163,80
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_066,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_067,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_068,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_069,0,11
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_070,12,19
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_071,8,17
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_072,4,8
29510119300,"Census Tract 1193, St. Louis city, Missouri",C24010_073,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_001,428,120
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_002,170,57
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_003,36,33
